id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_860,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 1-1/2"" RUBBER COUPLING",Pro_860,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_861,True,base.main_company,,stock.stock_location_stock,,,"3/4"" RAINTIGHT EMT COUPLING",Pro_861,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_862,True,base.main_company,,stock.stock_location_stock,,,"3/4"" LOCK NUT",Pro_862,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_863,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT CONNECTOR NIPPLE",Pro_863,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_864,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 2 HOLE STRA[",Pro_864,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_865,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT PVC 2 HOLE",Pro_865,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_866,True,base.main_company,,stock.stock_location_stock,,,"3/4"" STRUT STRAP",Pro_866,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_867,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PLASTIC PUSH IN CONNECTOR",Pro_867,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_868,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 1 HOLE EMT STRAP",Pro_868,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_869,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 1 HOLE PVC STRAP",Pro_869,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_870,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT INDOOR COUPLER",Pro_870,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_871,True,base.main_company,,stock.stock_location_stock,,,"3/4"" RAINTIGHT EMT CONNECTOR",Pro_871,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_872,True,base.main_company,,stock.stock_location_stock,,,WHITE ELECTRICAL TAPE,Pro_872,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_873,True,base.main_company,,stock.stock_location_stock,,,GREEN ELECTRICAL TAPE,Pro_873,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_874,True,base.main_company,,stock.stock_location_stock,,,RED ELECTRICAL TAPE,Pro_874,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_875,True,base.main_company,,stock.stock_location_stock,,,BLACK ELECTRICAL TAPE,Pro_875,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_876,True,base.main_company,,stock.stock_location_stock,,,BLUE ELECTRICAL TAPE,Pro_876,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_877,True,base.main_company,,stock.stock_location_stock,,,GRAY ELECTRICAL TAPE,Pro_877,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_878,True,base.main_company,,stock.stock_location_stock,,,PURPLE PRIMER (CAN),Pro_878,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_879,True,base.main_company,,stock.stock_location_stock,,,RED HOT BLUE GLUE (16 FL OZ),Pro_879,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_880,True,base.main_company,,stock.stock_location_stock,,,RED HOT BLUE GLUE (8 FL OZ),Pro_880,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_881,True,base.main_company,,stock.stock_location_stock,,,790 MULTI PURPOSE PIPE CEMENT (8 FL OZ),Pro_881,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_882,True,base.main_company,,stock.stock_location_stock,,,ABS CEMENT (16 FL OZ),Pro_882,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_883,True,base.main_company,,stock.stock_location_stock,,,BLUE HOT PVC CEMENT (32 FL OZ),Pro_883,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_884,True,base.main_company,,stock.stock_location_stock,,,773 ABS BLACK (8 FL OZ),Pro_884,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_885,True,base.main_company,,stock.stock_location_stock,,,PVC CEMENT (16 FL OZ),Pro_885,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_886,True,base.main_company,,stock.stock_location_stock,,,PIPE JOINT COMPOUND (8 FL OZ),Pro_886,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_887,True,base.main_company,,stock.stock_location_stock,,,RED HOT BLUE GLUE (32 FL OZ),Pro_887,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_888,True,base.main_company,,stock.stock_location_stock,,,PURPLE POOL PRIMER (32 FL OZ),Pro_888,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_889,True,base.main_company,,stock.stock_location_stock,,,773 ABS (16 FL OZ),Pro_889,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_890,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" PIPE STRAP 2 HOLE",Pro_890,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_891,True,base.main_company,,stock.stock_location_stock,,,"2"" PIPE STRAP 2 HOLE",Pro_891,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_892,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS SAN TEE",Pro_892,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_893,True,base.main_company,,stock.stock_location_stock,,,"2-1/2"" PIPE STRAP 2 HOLE",Pro_893,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_894,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS 45 ELBOW PVC PIPE",Pro_894,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_895,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS 90 ELBOW PVC PIPE",Pro_895,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_896,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS SANITARY TAPE",Pro_896,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_897,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS 45 ELBOW",Pro_897,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_898,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS 90 VENT ELBOW",Pro_898,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_899,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS 22.5 ELBOW",Pro_899,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_900,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS SAN TEE TO 45 ELBOW",Pro_900,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_901,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS SAN TEE TO 45 ELBOW",Pro_901,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_902,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS SAN TEE TO STRAIGHT 90",Pro_902,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_903,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" PVC COUPLER",Pro_903,product.product_uom_unit,1,Order to Max,stock.warehouse0
