id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_841,True,base.main_company,,stock.stock_location_stock,,,"1"" THREADED HUB",sun_pro_841,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_842,True,base.main_company,,stock.stock_location_stock,,,"1"" FLEX CONDUIT CONNECTOR",sun_pro_842,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_843,True,base.main_company,,stock.stock_location_stock,,,"3/4"" WEATHER TELEPHONE 90",sun_pro_843,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_844,True,base.main_company,,stock.stock_location_stock,,,"3/4"" STRAIGHT PVC LIQUID TIGHT CONNECTOR",sun_pro_844,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_845,True,base.main_company,,stock.stock_location_stock,,,LIQUID TIGHT CORD,sun_pro_845,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_846,True,base.main_company,,stock.stock_location_stock,,,"1"" STRAIGHT STRAIN RELIEF CORD",sun_pro_846,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_847,True,base.main_company,,stock.stock_location_stock,,,"1"" LIQUID TIGHT STRAIGHT FITTING",sun_pro_847,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_848,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" RAINTIGHT EMT COUPLING",sun_pro_848,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_849,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" RAINTIGHT EMT CONNECTOR",sun_pro_849,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_850,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" PIPE STRAP EMT 1 HOLE",sun_pro_850,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_851,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" FLEX CONDUIT CONNECTOR",sun_pro_851,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_852,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" CONDUIT BODY WITH COVER LB",sun_pro_852,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_853,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 4 NIPPLE METALLIC",sun_pro_853,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_854,True,base.main_company,,stock.stock_location_stock,,,"1-3/4"" X 4 NIPPLE METALLIC",sun_pro_854,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_855,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" EMT COUPLING",sun_pro_855,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_856,True,base.main_company,,stock.stock_location_stock,,,"2"" X 2"" RUBBER COUPLING",sun_pro_856,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_857,True,base.main_company,,stock.stock_location_stock,,,"1"" EMT CONDUIT HANGER",sun_pro_857,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_858,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT CONDUIT HANGER",sun_pro_858,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_859,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" EMT CONDUIT HANGER",sun_pro_859,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_860,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" X 1-1/2"" RUBBER COUPLING",sun_pro_860,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_861,True,base.main_company,,stock.stock_location_stock,,,"3/4"" RAINTIGHT EMT COUPLING",sun_pro_861,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_862,True,base.main_company,,stock.stock_location_stock,,,"3/4"" LOCK NUT",sun_pro_862,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_863,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT CONNECTOR NIPPLE",sun_pro_863,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_864,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PVC 2 HOLE STRA[",sun_pro_864,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_865,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT PVC 2 HOLE",sun_pro_865,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_866,True,base.main_company,,stock.stock_location_stock,,,"3/4"" STRUT STRAP",sun_pro_866,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_867,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PLASTIC PUSH IN CONNECTOR",sun_pro_867,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_868,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 1 HOLE EMT STRAP",sun_pro_868,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_869,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 1 HOLE PVC STRAP",sun_pro_869,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_870,True,base.main_company,,stock.stock_location_stock,,,"3/4"" EMT INDOOR COUPLER",sun_pro_870,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_871,True,base.main_company,,stock.stock_location_stock,,,"3/4"" RAINTIGHT EMT CONNECTOR",sun_pro_871,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_872,True,base.main_company,,stock.stock_location_stock,,,WHITE ELECTRICAL TAPE,sun_pro_872,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_873,True,base.main_company,,stock.stock_location_stock,,,GREEN ELECTRICAL TAPE,sun_pro_873,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_874,True,base.main_company,,stock.stock_location_stock,,,RED ELECTRICAL TAPE,sun_pro_874,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_875,True,base.main_company,,stock.stock_location_stock,,,BLACK ELECTRICAL TAPE,sun_pro_875,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_876,True,base.main_company,,stock.stock_location_stock,,,BLUE ELECTRICAL TAPE,sun_pro_876,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_877,True,base.main_company,,stock.stock_location_stock,,,GRAY ELECTRICAL TAPE,sun_pro_877,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_878,True,base.main_company,,stock.stock_location_stock,,,PURPLE PRIMER (CAN),sun_pro_878,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_879,True,base.main_company,,stock.stock_location_stock,,,RED HOT BLUE GLUE (16 FL OZ),sun_pro_879,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_880,True,base.main_company,,stock.stock_location_stock,,,RED HOT BLUE GLUE (8 FL OZ),sun_pro_880,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_881,True,base.main_company,,stock.stock_location_stock,,,790 MULTI PURPOSE PIPE CEMENT (8 FL OZ),sun_pro_881,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_882,True,base.main_company,,stock.stock_location_stock,,,ABS CEMENT (16 FL OZ),sun_pro_882,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_883,True,base.main_company,,stock.stock_location_stock,,,BLUE HOT PVC CEMENT (32 FL OZ),sun_pro_883,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_884,True,base.main_company,,stock.stock_location_stock,,,773 ABS BLACK (8 FL OZ),sun_pro_884,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_885,True,base.main_company,,stock.stock_location_stock,,,PVC CEMENT (16 FL OZ),sun_pro_885,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_886,True,base.main_company,,stock.stock_location_stock,,,PIPE JOINT COMPOUND (8 FL OZ),sun_pro_886,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_887,True,base.main_company,,stock.stock_location_stock,,,RED HOT BLUE GLUE (32 FL OZ),sun_pro_887,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_888,True,base.main_company,,stock.stock_location_stock,,,PURPLE POOL PRIMER (32 FL OZ),sun_pro_888,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_889,True,base.main_company,,stock.stock_location_stock,,,773 ABS (16 FL OZ),sun_pro_889,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_890,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" PIPE STRAP 2 HOLE",sun_pro_890,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_891,True,base.main_company,,stock.stock_location_stock,,,"2"" PIPE STRAP 2 HOLE",sun_pro_891,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_892,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS SAN TEE",sun_pro_892,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_893,True,base.main_company,,stock.stock_location_stock,,,"2-1/2"" PIPE STRAP 2 HOLE",sun_pro_893,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_894,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS 45 ELBOW PVC PIPE",sun_pro_894,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_895,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS 90 ELBOW PVC PIPE",sun_pro_895,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_896,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS SANITARY TAPE",sun_pro_896,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_897,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS 45 ELBOW",sun_pro_897,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_898,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS 90 VENT ELBOW",sun_pro_898,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_899,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS 22.5 ELBOW",sun_pro_899,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_900,True,base.main_company,,stock.stock_location_stock,,,"2"" ABS SAN TEE TO 45 ELBOW",sun_pro_900,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_901,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS SAN TEE TO 45 ELBOW",sun_pro_901,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_902,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" ABS SAN TEE TO STRAIGHT 90",sun_pro_902,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_903,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" PVC COUPLER",sun_pro_903,product.product_uom_unit,1,Order to Max,stock.warehouse0
